system:index,AOT,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,Blue,Green,MSK_CLDPRB,MSK_SNWPRB,QA10,QA20,QA60,Red,SCL,TCI_B,TCI_G,TCI_R,WVP,cirrus,class,date,mission,opaque_cloud,system:time_start,vol_init,.geo,QA_PIXEL,QA_RADSAT,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SR_QA_AEROSOL,ST_ATRAN,ST_B10,ST_CDIST,ST_DRAD,ST_EMIS,ST_EMSD,ST_QA,ST_TRAD,ST_URAD,cirrus_conf,high_conf_cirrus,SR_ATMOS_OPACITY,SR_CLOUD_QA,ST_B6
00000000000000000276,NA,NA,122,78,NA,NA,NA,0.1079,0.0402,0.0374,0.0368,NA,NA,0.056,0.0935,NA,NA,NA,NA,NA,0.1212,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.97478281329704,46.68750148574689]}",21952,0,0.02492249999999998,0.03842499999999999,0.084515,0.11724,0.02855250000000001,0.00361,0.00699249999999998,64.5,7341,296.99342995999996,620,999,9880,0,213,8807,2111,1,0,NA,NA,NA
00000000000000000277,NA,NA,214,130,NA,NA,NA,0.0942,0.0361,0.0364,0.0306,NA,NA,0.052,0.0897,NA,NA,NA,NA,NA,0.1087,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.69491625387961,46.723584531471374]}",21952,0,0.04076249999999999,0.04799499999999999,0.08011499999999999,0.095845,0.03403875,0.01077374999999999,0.01234124999999999,96,7336.5,293.03194478,2509,998.5,9915,55,157.5,8427.5,2112.5,1,0,NA,NA,NA
00000000000000000278,NA,NA,38,38,NA,NA,NA,0.0159,0.01,0.01,0.0091,NA,NA,0.0161,0.0227,NA,NA,NA,NA,NA,0.0183,NA,NA,NA,NA,NA,NA,darkNearShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-92.08469073606237,46.781289758204025]}",21952,0,0.00563125,0.00959124999999999,0.01866624999999999,0.01517375,0.00248249999999999,0.00194624999999999,0.00201499999999998,128,7326,289.56436349,92.5,1002.5,9880,0,351,8070.5,2119.5,1,0,NA,NA,NA
00000000000000000279,NA,NA,50,39,NA,NA,NA,0.0204,0.0117,0.0136,0.0111,NA,NA,0.0195,0.025,NA,NA,NA,NA,NA,0.023,NA,NA,NA,NA,NA,NA,darkNearShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-92.07756955168001,46.78116936247558]}",21952,0,0.009385,0.01190125,0.02071499999999999,0.01825375,0.00466874999999999,0.00389874999999999,0.00345874999999999,130,7326,288.80727206,138,1002.5,9880,0,323,7998.5,2120,1,0,NA,NA,NA
0000000000000000027a,NA,NA,43,37,NA,NA,NA,0.019,0.0109,0.0122,0.0096,NA,NA,0.0172,0.0249,NA,NA,NA,NA,NA,0.0223,NA,NA,NA,NA,NA,NA,darkNearShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-92.08177448397342,46.784228305798244]}",21952,0,0.0076525,0.01087,0.01942249999999999,0.01768999999999999,0.00293625,0.002125,0.00202874999999999,128,7326,289.28066782999997,133.5,1002.5,9880,0,325.5,8043,2120,1,0,NA,NA,NA
0000000000000000027b,NA,NA,26,32,NA,NA,NA,0.0172,0.0093,0.0088,0.0083,NA,NA,0.017,0.0237,NA,NA,NA,NA,NA,0.0192,NA,NA,NA,NA,NA,NA,darkNearShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-92.00246491263682,46.71269094759782]}",21952,0,0.00407749999999998,0.0074325,0.0170025,0.015545,0.00135499999999999,0.0014375,0.0016849999999999901,32.5,7335,289.76431765999996,349,1000,9880,0,220,8092,2115,1,0,NA,NA,NA
0000000000000000027c,NA,NA,25,21,NA,NA,NA,0.0164,0.0099,0.0091,0.008,NA,NA,0.0163,0.0231,NA,NA,NA,NA,NA,0.019,NA,NA,NA,NA,NA,NA,darkNearShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.99958879245736,46.71377896825485]}",21952,0,0.00410499999999999,0.00762499999999999,0.0173325,0.015545,0.00129999999999999,0.0017675,0.00190499999999999,48.5,7335,289.45327784,370,1000,9880,0,220,8062,2115,1,0,NA,NA,NA
0000000000000000027d,NA,NA,53,41,NA,NA,NA,0.0156,0.0094,0.0082,0.0079,NA,NA,0.0209,0.0308,NA,NA,NA,NA,NA,0.0182,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.85027133458168,46.69745419929819]}",21952,0,-1.5750000000000486e-4,0.00569999999999999,0.0203025,0.00864249999999999,-0.00103749999999999,0.00121749999999999,0.00205624999999999,160,7337,290.08390253000005,1677,999,9880,0,182.5,8123,2113.5,1,0,NA,NA,NA
0000000000000000027e,NA,NA,52,45,NA,NA,NA,0.0199,0.0125,0.013,0.0098,NA,NA,0.0264,0.0395,NA,NA,NA,NA,NA,0.0243,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.97781946111444,46.706871820723066]}",21952,0,9.149999999999991e-4,0.0082575,0.02682000000000001,0.01345499999999999,-0.002,0.0016025,0.0023175,67.5,7336,288.4893962,539,1000,9880,0,219,7971,2114,1,0,NA,NA,NA
0000000000000000027f,NA,NA,24,28,NA,NA,NA,0.0165,0.00715,0.0058,0.0064,NA,NA,0.0241,0.0384,NA,NA,NA,NA,NA,0.0224,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.65971611016371,46.738032018884546]}",21952,0,0.00662124999999999,0.01396374999999999,0.03219624999999999,0.01954625,0.00158874999999999,0.00205624999999999,0.00211124999999999,96,7333,290.11979174,2478,999.5,9880,0,156,8124,2115.5,1,0,NA,NA,NA
00000000000000000280,NA,NA,17,16,NA,NA,NA,0.0157,0.00575,0.00485,0.0041,NA,NA,0.023,0.03515,NA,NA,NA,NA,NA,0.02225,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.58538735470383,46.7600287643812]}",21952,0,0.00410499999999998,0.01142,0.02890999999999999,0.01703,2.274999999999916e-4,9.149999999999991e-4,0.00114874999999999,64,7333.5,289.03115237,2539,999,9880,0,156,8020,2114.5,1,0,NA,NA,NA
00000000000000000281,NA,NA,36,32,NA,NA,NA,0.0182,0.0115,0.011,0.0091,NA,NA,0.0271,0.0405,NA,NA,NA,NA,NA,0.0241,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.97822969841135,46.70262675652018]}",21952,0,0.00306,0.01023749999999998,0.0293225,0.01494,-0.00197250000000001,0.00129999999999999,0.0019875,67.5,7337,288.58510076,544,1000,9880,0,219,7980,2114,1,0,NA,NA,NA
00000000000000000282,NA,NA,36,24,NA,NA,NA,0.017,0.009,0.01,0.0098,NA,NA,0.0349,0.0465,NA,NA,NA,NA,NA,0.0237,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.47478381217415,46.780745747875514]}",21952,0,0.00462749999999999,0.01334499999999999,0.0368575,0.01617749999999999,-0.00140875,0.00183624999999999,0.00281249999999999,164,7336.5,286.72740689,1903.5,997.5,9880,0,176,7803,2110.5,1,0,NA,NA,NA
00000000000000000283,NA,NA,31,34,NA,NA,NA,0.0148,0.0074,0.0072,0.0067,NA,NA,0.0331,0.04570000000000001,NA,NA,NA,NA,NA,0.0229,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.39547424083756,46.796495292796266]}",21952,0,0.00326624999999999,0.01296,0.03387375000000001,0.01280874999999999,-0.00176624999999999,0.00116249999999999,0.0019325,164,7340.5,284.52791102000003,1281.5,996,9880,0,199.5,7600,2107.5,1,0,NA,NA,NA
00000000000000000284,NA,NA,66,46,NA,NA,NA,0.0137,0.0097,0.0094,0.0089,NA,NA,0.0339,0.0426,NA,NA,NA,NA,NA,0.0187,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.3415726273035,46.818402856271845]}",21952,0,0.00747375,0.0159575,0.03221,0.01055374999999998,0.00348624999999999,0.00476499999999999,0.00395374999999999,130,7343.5,284.39460824,808.5,994,9880,0,216.5,7587,2103.5,1,0,NA,NA,NA
00000000000000000285,NA,NA,75,67.5,NA,NA,NA,0.01245,0.00665,0.00765,0.0071,NA,NA,0.0347,0.0388,NA,NA,NA,NA,NA,0.01565,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.21076489790067,46.87053420668769]}",21952,0,0.00341749999999999,0.01262999999999998,0.02485375,0.00274374999999998,-7.487500000000064e-4,0.00343124999999999,0.00398124999999999,134,7369,281.45169302,206,984,9880,0,286,7319,2081,1,0,NA,NA,NA
00000000000000000286,NA,NA,19,18,NA,NA,NA,0.0138,0.0074,0.0073,0.0066,NA,NA,0.0235,0.0341,NA,NA,NA,NA,NA,0.0185,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.55882003062739,46.76397060971244]}",21952,0,0.00560374999999999,0.01107624999999999,0.02739749999999999,0.01458249999999999,4.3374999999999664e-4,0.00120374999999998,0.00147875,100,7334,289.01064425000004,2529,999,9880,0,157,8018,2113.5,1,0,NA,NA,NA
00000000000000000287,NA,NA,79,75,NA,NA,NA,0.0205,0.0119,0.0125,0.0113,NA,NA,0.0362,0.0516,NA,NA,NA,NA,NA,0.0268,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.6938302309768,46.67041866961114]}",21952,0,0.00604374999999998,0.01591625,0.03794375,0.01664499999999999,0.00231749999999998,0.00512249999999998,0.005205,130,7342.5,292.80464644999995,1319.5,998.5,9880,0,193.5,8389,2111.5,1,0,NA,NA,NA
00000000000000000288,NA,NA,91,91,NA,NA,NA,0.0191,0.0116,0.0142,0.0113,NA,NA,0.0388,0.0535,NA,NA,NA,NA,NA,0.0252,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.5678294125096,46.59710213009039]}",21952,0,0.00113499999999999,0.01366125,0.0371325,0.01179125,2.1374999999999864e-4,0.00399499999999998,0.00455875,162,7333.5,292.55513098999995,2079,1002.5,9880,0,168,8366,2120.5,1,0,NA,NA,NA
00000000000000000289,NA,NA,66,53,NA,NA,NA,0.0274,0.0113,0.0121,0.0095,NA,NA,0.043,0.0692,NA,NA,NA,NA,NA,0.0407,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.54586833982137,46.58778706798974]}",21952,0,0.00641499999999999,0.02187,0.05753749999999999,0.03351625,0.00285375,0.00494374999999999,0.00556249999999999,128,7332.5,293.06099795,2254.5,1002.5,9880,0,162.5,8416,2121,1,0,NA,NA,NA
0000000000000000028a,NA,NA,157,145,NA,NA,NA,0.0243,0.0204,0.0211,0.0192,NA,NA,0.0427,0.0561,NA,NA,NA,NA,NA,0.0305,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.43692358288357,46.5827527429004]}",21952,0,0.006745,0.020385,0.03996499999999999,0.0166725,0.00602999999999999,0.00872499999999999,0.00869749999999998,160,7340,292.51069672999995,2753,998.5,9880,0,155.5,8360,2113,1,0,NA,NA,NA
0000000000000000028b,NA,NA,85,72,NA,NA,NA,0.0127,0.0126,0.0126,0.013,NA,NA,0.0315,0.033,NA,NA,NA,NA,NA,0.0152,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.18354854282467,46.653023716401655]}",21952,0,4.875000000000018e-5,0.00857374999999999,0.01869374999999999,0.00360999999999998,0.00193249999999998,0.00546624999999999,0.00558999999999999,130,7350.5,291.11614456999996,3515.5,992.5,9880,0,158.5,8220,2100,1,0,NA,NA,NA
0000000000000000028c,NA,NA,73,62,NA,NA,NA,0.0122,0.0094,0.0112,0.0097,NA,NA,0.0281,0.042,NA,NA,NA,NA,NA,0.017,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.85649377830545,46.97449368864773]}",21952,0,0.00696499999999999,0.01518749999999999,0.0328425,0.01219,0.0047925,0.00558999999999998,0.00509499999999998,96,7384,289.93180064,1211,979,9880,0,198,8102,2069,1,0,NA,NA,NA
0000000000000000028d,NA,NA,121,113,NA,NA,NA,0.0191,0.0145,0.0161,0.0159,NA,NA,0.0288,0.0438,NA,NA,NA,NA,NA,0.0227,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.79546652128799,46.967234272132714]}",21952,0,0.01328999999999999,0.01988999999999999,0.03647249999999999,0.0197525,0.01188749999999999,0.01147499999999998,0.00974249999999998,64,7390,290.50944602,962,977,9880,0,206,8157,2064,1,0,NA,NA,NA
0000000000000000028e,NA,NA,99,85,NA,NA,NA,0.0135,0.011,0.0124,0.0105,NA,NA,0.0255,0.0313,NA,NA,NA,NA,NA,0.0173,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.67994459029637,46.95900723068912]}",21952,0,0.01130999999999998,0.01604,0.02541750000000001,0.01232749999999999,0.01064999999999999,0.00952249999999999,0.00847749999999999,96,7405,291.43914745999996,1108,970,9880,0,200,8246,2050,1,0,NA,NA,NA
0000000000000000028f,NA,NA,45,40,NA,NA,NA,0.0074,0.0035,0.0035,0.0038,NA,NA,0.0209,0.0348,NA,NA,NA,NA,NA,0.0142,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.60847411861174,46.950369951948595]}",21952,0,0.00492999999999999,0.01119999999999998,0.02767249999999999,0.01037499999999999,0.00424249999999998,0.00284,0.00217999999999998,64,7414,292.35175879999997,1460,967,9880,0,186,8335,2041,1,0,NA,NA,NA
00000000000000000290,NA,NA,96,84,NA,NA,NA,0.0132,0.0122,0.0125,0.0123,NA,NA,0.0269,0.0409,NA,NA,NA,NA,NA,0.0186,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.65439394126012,47.045620809551245]}",21952,0,0.01513249999999999,0.0196975,0.033585,0.0142525,0.00669,0.0047925,0.00424249999999998,96,7403,290.7623795,2026,968,9880,0,167,8173,2045,1,0,NA,NA,NA
00000000000000000291,NA,NA,173,166.5,NA,NA,NA,0.0205,0.0198,0.0203,0.01815,NA,NA,0.03015,0.0406,NA,NA,NA,NA,NA,0.0229,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.44043735451369,46.903669786615836]}",21952,0,-7.900000000000129e-4,0.00828499999999998,0.02577499999999999,0.00922,0.00671749999999998,0.01312499999999999,0.012025,128,7399,291.8390558,2540,973,9880,0,151,8287,2056,1,0,NA,NA,NA
00000000000000000292,NA,NA,67,49,NA,NA,NA,0.0135,0.0066,0.0066,0.0049,NA,NA,0.0349,0.0497,NA,NA,NA,NA,NA,0.0205,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.43214788565533,47.07685681243063]}",21952,0,0.0013825,0.01356499999999999,0.03707749999999998,0.01108999999999998,-0.002,0.0022075,0.00303249999999999,164,7455,290.3863973,3372,948,9880,0,148,8133,1998,1,0,NA,NA,NA
00000000000000000293,NA,NA,62,50,NA,NA,NA,0.0099,0.004,0.0051,0.0041,NA,NA,0.0268,0.0386,NA,NA,NA,NA,NA,0.0152,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.4229086282726,47.077695123428676]}",21952,0,0.0123,0.01909249999999998,0.03289749999999999,0.01287749999999998,0.0051775,0.0045175,0.00404999999999999,96,7456,290.64958484,3432,947,9880,0,148,8159,1997,1,0,NA,NA,NA
00000000000000000294,NA,NA,72,57,NA,NA,NA,0.0106,0.0069,0.0064,0.0053,NA,NA,0.0285,0.0412,NA,NA,NA,NA,NA,0.0168,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.43758798894054,47.07465401651022]}",21952,0,0.01205249999999999,0.01972499999999999,0.0357025,0.01416999999999998,0.003775,0.00374749999999998,0.00347249999999998,96,7455,290.10270163999996,3325,948,9915,60,152,8125,1999,1,0,NA,NA,NA
00000000000000000295,NA,NA,109,99,NA,NA,NA,0.0132,0.0105,0.0112,0.0108,NA,NA,0.0262,0.0358,NA,NA,NA,NA,NA,0.0173,NA,NA,NA,NA,NA,NA,offShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.4561646039292,46.99439911575031]}",21952,0,0.0110625,0.0175525,0.030835,0.01433499999999998,0.009055,0.0107875,0.009275,96,7409,289.79507983999997,2710,969,9880,0,151,8087,2047,1,0,NA,NA,NA
00000000000000000296,NA,NA,2524,2468,NA,NA,NA,0.1917,0.2136,0.2207,0.237,NA,NA,0.1052,0.1355,NA,NA,NA,NA,NA,0.183,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.9929001408772,46.69645536066221]}",21824,0,0.05577749999999998,0.06718999999999997,0.0950475,0.1246375,0.156235,0.17842750000000002,0.1584625,48.5,7338,299.48174852,451,1000,9880,0,214,9063,2113,1,0,NA,NA,NA
00000000000000000297,NA,NA,1701,1612,NA,NA,NA,0.1384,0.1391,0.13390000000000002,0.14120000000000002,NA,NA,0.0703,0.0944,NA,NA,NA,NA,NA,0.1264,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.99724330530324,46.69898367095952]}",21824,0,0.06873000000000001,0.07962000000000002,0.10756,0.13594,0.1731475,0.210465,0.210465,48.5,7337,299.60821526,411,1000,9880,0,214,9076,2113,1,0,NA,NA,NA
00000000000000000298,NA,NA,3037,2921,NA,NA,NA,0.226,0.2488,0.27030000000000004,0.27690000000000003,NA,NA,0.1076,0.1409,NA,NA,NA,NA,NA,0.1888,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-92.00217953016941,46.7023190785475]}",21824,0,0.07769500000000001,0.08671499999999999,0.12018250000000004,0.14886500000000005,0.2381575,0.288895,0.2566375,48.5,7340,301.22835674,367,999,9880,0,214,9246,2111,1,0,NA,NA,NA
00000000000000000299,NA,NA,1589,1427,NA,NA,NA,0.129,0.1356,0.1325,0.12990000000000002,NA,NA,0.06720000000000001,0.0862,NA,NA,NA,NA,NA,0.1225,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-92.00770435637463,46.70585068658183]}",21824,0,0.05632749999999997,0.0621025,0.09350750000000002,0.1219425,0.1906925,0.22647,0.1974025,50.5,7338,299.6321414,314,999,9880,0,215,9078,2113,1,0,NA,NA,NA
0000000000000000029a,NA,NA,2992,2876,NA,NA,NA,0.2429,0.2497,0.27080000000000004,0.28290000000000004,NA,NA,0.1255,0.1603,NA,NA,NA,NA,NA,0.2171,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-92.05078373165198,46.73176698190446]}",21824,0,0.0689775,0.08204,0.1123175,0.15041875000000002,0.20744,0.252595,0.2079075,96,7340,300.49519145,213,998,9880,0,265.5,9167,2110,1,0,NA,NA,NA
0000000000000000029b,NA,NA,2597,2317,NA,NA,NA,0.1909,0.1937,0.2058,0.2227,NA,NA,0.1011,0.13090000000000002,NA,NA,NA,NA,NA,0.1703,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.38527627672833,46.792116455561796]}",21824,0,0.02941874999999999,0.04209625,0.0875125,0.10573125,0.13023375,0.17543,0.15171125,160,7343.5,295.8210491,1230.5,995,9601.5,82,203.5,8519,2105,1,0,NA,NA,NA
0000000000000000029c,NA,NA,2192,2053,NA,NA,NA,0.1875,0.1924,0.2033,0.2264,NA,NA,0.1033,0.1325,NA,NA,NA,NA,NA,0.1718,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.37786970987857,46.79221901488602]}",21824,0,0.05476,0.06648874999999999,0.08837875,0.10661125,0.2220975,0.21600625,0.16121249999999998,96,7344.5,296.48585399,1184.5,994,9797,77,203,8701,2103.5,1,0,NA,NA,NA
0000000000000000029d,NA,NA,2148,1994,NA,NA,NA,0.1853,0.1859,0.191,0.1839,NA,NA,0.0977,0.1288,NA,NA,NA,NA,NA,0.1752,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.38935189509118,46.790341733342515]}",21824,0,0.06604875000000002,0.078685,0.11372,0.15014375,0.18427125,0.20517125,0.18256625,96,7342.5,298.12650358999997,1267,995,9613,104,206,8755,2105.5,1,0,NA,NA,NA
0000000000000000029e,NA,NA,3290.5,2884,NA,NA,NA,0.2434,0.2762,0.28255,0.3085,NA,NA,0.11645,0.16360000000000002,NA,NA,NA,NA,NA,0.22255000000000005,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.1354952721185,46.85936415854881]}",21824,0,0.05926999999999999,0.07385875,0.11915125,0.15682625,0.19697625,0.22109375,0.1969625,96,7372,295.55273452999995,264,984,9747,79,242,8578,2079.5,1,0,NA,NA,NA
0000000000000000029f,NA,NA,2760,2033,NA,NA,NA,0.16240000000000002,0.2181,0.2422,0.2399,NA,NA,0.0714,0.0991,NA,NA,NA,NA,NA,0.1152,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.38221733340568,46.79204510994494]}",21824,0,0.03639,0.04803625,0.09033125,0.10982875,0.24895125,0.25980000000000003,0.18113625,96,7344.5,299.41851514999996,1214.5,994.5,9641.5,98,206,8902.5,2103.5,1,0,NA,NA,NA
000000000000000002a0,NA,NA,3406,3262,NA,NA,NA,0.2765,0.2937,0.298,0.2903,NA,NA,0.1335,0.1799,NA,NA,NA,NA,NA,0.2276,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.80873680602305,46.731365662809644]}",21824,0,0.08346999999999999,0.0992275,0.14617,0.1882175,0.249735,0.28096125000000005,0.2477275,96,7355,299.88165686,559,992.5,9880,0,212.5,9106,2098.5,1,0,NA,NA,NA
000000000000000002a1,NA,NA,638,387,NA,NA,NA,0.0848,0.06470000000000001,0.0559,0.0357,NA,NA,0.0422,0.0616,NA,NA,NA,NA,NA,0.06620000000000001,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.7874490575939,46.729573104186166]}",21824,0,0.05876124999999999,0.0691975,0.10540124999999996,0.12975250000000002,0.13737000000000002,0.15816,0.14295249999999998,96,7357.5,299.04082394,540.5,991.5,9880,0,212.5,9019,2096.5,1,0,NA,NA,NA
000000000000000002a2,NA,NA,614,478,NA,NA,NA,0.0552,0.0371,0.0254,0.0268,NA,NA,0.0374,0.0577,NA,NA,NA,NA,NA,0.0525,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.67597599035881,46.80746914048881]}",21824,0,0.03776499999999999,0.0536875,0.08033499999999999,0.1024175,0.2261125,0.19886,0.15505249999999998,33.5,7374,299.90900102,862,984,9880,0,207,9109,2080,1,0,NA,NA,NA
000000000000000002a3,NA,NA,2533,2112,NA,NA,NA,0.1623,0.199,0.2356,0.2489,NA,NA,0.0864,0.1203,NA,NA,NA,NA,NA,0.16090000000000002,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.67644865507047,46.80910563057542]}",21824,0,0.0350975,0.04367750000000001,0.0841575,0.10304999999999996,0.146005,0.1902525,0.14460250000000002,48.5,7376,298.92461126,865,983,9880,0,207,9006,2078,1,0,NA,NA,NA
000000000000000002a4,NA,NA,1986,1684,NA,NA,NA,0.1665,0.1841,0.1725,0.1969,NA,NA,0.0829,0.1162,NA,NA,NA,NA,NA,0.1509,NA,NA,NA,NA,NA,NA,shorelineContamination,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.6766849874263,46.812775470742416]}",21824,0,0.03853499999999998,0.04945250000000001,0.08245249999999998,0.096945,0.170975,0.168665,0.12601250000000003,96,7372,299.4441503,876,985,9880,0,206,9060,2082,1,0,NA,NA,NA
